"","cycle_tag","tag","p_tag","sex","partner_type","age","p_age","pers","p_pers","pair_id","cycle","cycle_pair","new_part","NumDays","day_date","breed_act","breed_stage","start_date_time","start_numeric_date_time","end_date_time","end_numeric_date_time","timeduration","no_hours","no_days","part_prev_bout","age_sq","p_age_sq","ppb_ave_no_hours","ppb_ave_diff","ppb_ave_diff_sc","age_sc","p_age_sc","age_sq_sc","p_age_sq_sc","pers_sc","num_days_sc","p_pers_sc","no_hours_sqrt","for_trip"
"235","2014_BS21644","BS25750","BS21644","Male","Partner",26,36,1.347735,1.448773,"BS21644_BS25750",2014,"2014_BS21644_BS25750","0",15,31,"dec","incu","31/12/2013 23:38",41639.9851,"07/01/2014 06:28",41646.26983,543000,150.8333333,6.284722222,201.99984,676,1296,167.61104,34.3888,0.73468952967813,0.694799292270999,2.06111440733539,0.56873149575186,2.47131803679212,-0.328859993498659,-1.77098448701761,-0.249550003335908,12.28142228327,201.99984
"236","2014_BS22702","BS20565","BS22702","Male","Logger",15,13,1.602304,1.487665,"BS20565_BS22702",2014,"2014_BS20565_BS22702","0",23,8,"jan","incu","08/01/2014 16:55",41647.70538,"12/01/2014 04:45",41651.19844,301800,83.83333333,3.493055556,269.8333333,225,169,191.777777771667,78.0555555283333,1.66759524554146,-0.819502804919275,-1.10192411895156,-0.823246440999634,-1.00296136393395,-0.105189831187605,-1.55793188251253,-0.215528246137817,9.15605446303155,269.8333333
"237","2014_BS22702","BS20565","BS22702","Male","Logger",15,13,1.602304,1.487665,"BS20565_BS22702",2014,"2014_BS20565_BS22702","0",6,22,"dec","incu","22/12/2013 02:35",41630.10816,"23/12/2013 01:35",41631.06649,82800,23,0.958333333,15.83333333,225,169,191.777777771667,-175.944444441667,-3.75891398177104,-0.819502804919275,-1.10192411895156,-0.823246440999634,-1.00296136393395,-0.105189831187605,-2.01066866708582,-0.215528246137817,4.79583152331272,15.83333333
"238","2014_BS22702","BS20565","BS22702","Male","Logger",15,13,1.602304,1.487665,"BS20565_BS22702",2014,"2014_BS20565_BS22702","0",57,11,"feb","incu","11/02/2014 08:25",41681.35122,"20/02/2014 12:45",41690.53177,793200,220.3333333,9.180555556,488,225,169,191.777777771667,296.222222228333,6.3285536316808,-0.819502804919275,-1.10192411895156,-0.823246440999634,-1.00296136393395,-0.105189831187605,-0.652458313365941,-0.215528246137817,14.8436293843521,488
"239","2014_BS22702","BS20565","BS22702","Male","Logger",15,13,1.602304,1.487665,"BS20565_BS22702",2014,"2014_BS20565_BS22702","0",29,14,"jan","incu","14/01/2014 16:55",41653.70538,"22/01/2014 00:25",41661.01788,631800,175.5,7.3125,60.16666667,225,169,191.777777771667,-131.611111101667,-2.81176735785196,-0.819502804919275,-1.10192411895156,-0.823246440999634,-1.00296136393395,-0.105189831187605,-1.39814242913372,-0.215528246137817,13.2476412994918,60.16666667
"240","2014_BS22702","BS20565","BS22702","Male","Logger",15,13,1.602304,1.487665,"BS20565_BS22702",2014,"2014_BS20565_BS22702","0",9,25,"dec","incu","25/12/2013 04:55",41633.20538,"28/12/2013 11:05",41636.46233,281400,78.16666667,3.256944444,51.33333333,225,169,191.777777771667,-140.444444441667,-3.00048454243109,-0.819502804919275,-1.10192411895156,-0.823246440999634,-1.00296136393395,-0.105189831187605,-1.93077394039641,-0.215528246137817,8.84119147343841,51.33333333
"241","2014_BS22702","BS20565","BS22702","Male","Logger",15,13,1.602304,1.487665,"BS20565_BS22702",2014,"2014_BS20565_BS22702","0",77,3,"mar","incu","03/03/2014 14:15",41701.59427,"13/03/2014 06:25",41711.26788,835800,232.1666667,9.673611111,265.5,225,169,191.777777771667,73.7222222283333,1.57501700483183,-0.819502804919275,-1.10192411895156,-0.823246440999634,-1.00296136393395,-0.105189831187605,-0.119826802103244,-0.215528246137817,15.2370163319464,265.5
"242","2014_BS25201","BS25211","BS25201","Female","Logger",36,29,1.038892,0.647859,"BS25211_BS25201",2014,"2014_BS25211_BS25201","0",64,18,"feb","incu","18/02/2014 04:56",41688.20556,"26/02/2014 01:26",41696.05972,678599,188.4997222,7.854155093,18.16666667,1296,841,86.4761885771429,-68.3095219071429,-1.45937894089054,2.07143756244398,1.09845050803067,2.48231535558762,1.06865865140582,-0.600216537063009,-0.466037284423997,-0.950169710333534,13.729520100863,18.16666667
"243","2014_BS25201","BS25211","BS25201","Female","Logger",36,29,1.038892,0.647859,"BS25211_BS25201",2014,"2014_BS25211_BS25201","0",1,17,"dec","incu","17/12/2013 16:56",41625.70556,"24/12/2013 03:56",41632.16389,558000,155,6.458333333,16.66666667,1296,841,86.4761885771429,-69.8095219071429,-1.49142525522885,2.07143756244398,1.09845050803067,2.48231535558762,1.06865865140582,-0.600216537063009,-2.14382654490149,-0.950169710333534,12.4498995979887,16.66666667
"244","2014_BS25201","BS25211","BS25201","Female","Logger",36,29,1.038892,0.647859,"BS25211_BS25201",2014,"2014_BS25211_BS25201","0",22,7,"jan","incu","07/01/2014 07:16",41646.30278,"12/01/2014 10:26",41651.43472,443400,123.1666667,5.131944444,149.1666667,1296,841,86.4761885771429,62.6904781228571,1.33933251196259,2.07143756244398,1.09845050803067,2.48231535558762,1.06865865140582,-0.600216537063009,-1.58456345807566,-0.950169710333534,11.0980478778928,149.1666667
"245","2014_BS25201","BS25211","BS25201","Female","Logger",36,29,1.038892,0.647859,"BS25211_BS25201",2014,"2014_BS25211_BS25201","0",12,28,"dec","incu","28/12/2013 12:16",41636.51111,"01/01/2014 02:06",41640.0875,309000,85.83333333,3.576388889,35.16666667,1296,841,86.4761885771429,-51.3095219071429,-1.09618737838972,2.07143756244398,1.09845050803067,2.48231535558762,1.06865865140582,-0.600216537063009,-1.85087921370701,-0.950169710333534,9.26462807294497,35.16666667
"246","2014_BS25201","BS25211","BS25201","Female","Logger",36,29,1.038892,0.647859,"BS25211_BS25201",2014,"2014_BS25211_BS25201","0",10,26,"dec","incu","26/12/2013 15:46",41634.65694,"27/12/2013 01:06",41635.04583,33600,9.333333333,0.388888889,59.83332,1296,841,86.4761885771429,-26.6428685771429,-0.56920382753156,2.07143756244398,1.09845050803067,2.48231535558762,1.06865865140582,-0.600216537063009,-1.90414236483328,-0.950169710333534,3.05505046324934,59.83332
"247","2014_BS25201","BS25211","BS25201","Female","Logger",36,29,1.038892,0.647859,"BS25211_BS25201",2014,"2014_BS25211_BS25201","0",27,12,"jan","incu","12/01/2014 23:16",41651.96944,"21/01/2014 08:46",41660.36528,725401,201.5002778,8.395844907,12.83333333,1296,841,86.4761885771429,-73.6428552471429,-1.57332139201362,2.07143756244398,1.09845050803067,2.48231535558762,1.06865865140582,-0.600216537063009,-1.45140558025999,-0.950169710333534,14.1950793516627,12.83333333
"248","2014_BS25201","BS25211","BS25201","Female","Logger",36,29,1.038892,0.647859,"BS25211_BS25201",2014,"2014_BS25211_BS25201","0",49,3,"feb","incu","03/02/2014 10:16",41673.42778,"17/02/2014 10:46",41687.44861,1211400,336.5,14.02083333,313.5,1296,841,86.4761885771429,227.023811422857,4.85018428209171,2.07143756244398,1.09845050803067,2.48231535558762,1.06865865140582,-0.600216537063009,-0.86551091787102,-0.950169710333534,18.3439363278441,313.5
"249","2014_BS25211","BS25201","BS25211","Male","Partner",29,36,0.647859,1.038892,"BS25211_BS25201",2014,"2014_BS25211_BS25201","0",36,21,"jan","incu","21/01/2014 08:46",41660.36528,"03/02/2014 10:16",41673.42778,1128600,313.5,13.0625,201.50016,841,1296,157.119017142857,44.3811428571429,0.948168036462225,1.10779077332289,2.06111440733539,1.0779917165146,2.47131803679212,-0.943787099774802,-1.21172140019177,-0.608103738348523,17.7059312096258,201.50016
"250","2014_BS25211","BS25201","BS25211","Male","Partner",29,36,0.647859,1.038892,"BS25211_BS25201",2014,"2014_BS25211_BS25201","0",63,17,"feb","incu","17/02/2014 10:46",41687.44861,"18/02/2014 04:56",41688.20556,65400,18.16666667,0.756944444,336.49992,841,1296,157.119017142857,179.380902857143,3.83233119949962,1.10779077332289,2.06111440733539,1.0779917165146,2.47131803679212,-0.943787099774802,-0.492668859987132,-0.608103738348523,4.2622372845725,336.49992
"251","2014_BS25211","BS25201","BS25211","Male","Partner",29,36,0.647859,1.038892,"BS25211_BS25201",2014,"2014_BS25211_BS25201","0",27,12,"jan","incu","12/01/2014 10:26",41651.43472,"12/01/2014 23:16",41651.96944,46200,12.83333333,0.534722222,123.16656,841,1296,157.119017142857,-33.9524571428571,-0.725367409438612,1.10779077332289,2.06111440733539,1.0779917165146,2.47131803679212,-0.943787099774802,-1.45140558025999,-0.608103738348523,3.58236420956887,123.16656
"252","2014_BS25211","BS25201","BS25211","Male","Partner",29,36,0.647859,1.038892,"BS25211_BS25201",2014,"2014_BS25211_BS25201","0",72,26,"feb","incu","26/02/2014 01:26",41696.05972,"15/03/2014 03:56",41713.16389,1477800,410.5,17.10416667,188.49984,841,1296,157.119017142857,31.3808228571429,0.670426475649834,1.10779077332289,2.06111440733539,1.0779917165146,2.47131803679212,-0.943787099774802,-0.252984679918918,-0.608103738348523,20.2607995893548,188.49984
"253","2014_BS25211","BS25201","BS25211","Male","Partner",29,36,0.647859,1.038892,"BS25211_BS25201",2014,"2014_BS25211_BS25201","0",8,24,"dec","incu","24/12/2013 03:56",41632.16389,"26/12/2013 15:46",41634.65694,215399.952,59.83332,2.493055,154.99992,841,1296,157.119017142857,-2.11909714285713,-0.0452728354356061,1.10779077332289,2.06111440733539,1.0779917165146,2.47131803679212,-0.943787099774802,-1.95740551595955,-0.608103738348523,7.73520006205399,154.99992
"254","2014_BS25211","BS25201","BS25211","Male","Partner",29,36,0.647859,1.038892,"BS25211_BS25201",2014,"2014_BS25211_BS25201","0",11,27,"dec","incu","27/12/2013 01:06",41635.04583,"28/12/2013 12:16",41636.51111,126600,35.16666667,1.465277778,9.33336,841,1296,157.119017142857,-147.785657142857,-3.15732374899557,1.10779077332289,2.06111440733539,1.0779917165146,2.47131803679212,-0.943787099774802,-1.87751078927015,-0.608103738348523,5.93014895850011,9.33336
"255","2014_BS25211","BS25201","BS25211","Male","Partner",29,36,0.647859,1.038892,"BS25211_BS25201",2014,"2014_BS25211_BS25201","0",16,1,"jan","incu","01/01/2014 02:06",41640.0875,"07/01/2014 07:16",41646.30278,537000,149.1666667,6.215277778,85.83336,841,1296,157.119017142857,-71.2856571428571,-1.52296171774188,1.10779077332289,2.06111440733539,1.0779917165146,2.47131803679212,-0.943787099774802,-1.74435291145447,-0.608103738348523,12.2133806417388,85.83336
"256","2014_BS25750","BS21644","BS25750","Female","Logger",36,26,1.448773,1.347735,"BS21644_BS25750",2014,"2014_BS21644_BS25750","0",7,23,"dec","incu","23/12/2013 13:38",41631.56844,"31/12/2013 23:38",41639.9851,727199,201.9997222,8.416655093,14.83333333,1296,676,60.0555555433333,-45.2222222133333,-0.966137032083519,2.07143756244398,0.685880265471499,2.48231535558762,0.560001951210788,-0.240085689244864,-1.98403709152268,-0.337935540304454,14.2126606305786,14.83333333
"257","2014_BS25750","BS21644","BS25750","Female","Logger",36,26,1.448773,1.347735,"BS21644_BS25750",2014,"2014_BS21644_BS25750","0",3,19,"dec","incu","19/12/2013 14:48",41627.61705,"22/12/2013 22:48",41630.95038,288000,80,3.333333333,14.5,1296,676,60.0555555433333,-45.5555555433333,-0.973258435198596,2.07143756244398,0.685880265471499,2.48231535558762,0.560001951210788,-0.240085689244864,-2.09056339377522,-0.337935540304454,8.94427190999916,14.5
"258","2014_BS25750","BS21644","BS25750","Female","Logger",36,26,1.448773,1.347735,"BS21644_BS25750",2014,"2014_BS21644_BS25750","0",22,7,"jan","incu","07/01/2014 06:28",41646.26983,"16/01/2014 11:18",41655.47122,795000,220.8333333,9.201388889,150.8333333,1296,676,60.0555555433333,90.7777777566667,1.93939546728212,2.07143756244398,0.685880265471499,2.48231535558762,0.560001951210788,-0.240085689244864,-1.58456345807566,-0.337935540304454,14.8604620823176,150.8333333
"259","2014_BS5750","BS21341","BS5750","Male","Partner",35,36,1.256826,0.4502542,"BS5750_BS21341",2014,"2014_BS5750_BS21341","0",29,14,"jan","incu","14/01/2014 08:36",41653.35833,"23/01/2014 11:16",41662.46944,787200,218.6666667,9.111111111,152.33328,1225,1296,109.74996,42.58332,0.909758972192495,1.93377373542668,2.06111440733539,2.26317913938062,2.47131803679212,-0.408734726029076,-1.39814242913372,-1.12302948938263,14.787382009673,152.33328
"260","2014_BS5750","BS21341","BS5750","Male","Partner",35,36,1.256826,0.4502542,"BS5750_BS21341",2014,"2014_BS5750_BS21341","0",22,7,"jan","incu","07/01/2014 07:26",41646.30972,"08/01/2014 00:16",41647.01111,60600,16.83333333,0.701388889,67.16664,1225,1296,109.74996,-42.58332,-0.909758972192495,1.93377373542668,2.06111440733539,2.26317913938062,2.47131803679212,-0.408734726029076,-1.58456345807566,-1.12302948938263,4.10284454129083,67.16664
"261","2008_BS10804","BS28405","BS10804","Female","Partner",20,23,3.519807,2.469864,"BS10804_BS28405",2008,"2008_BS10804_BS28405","0",101,26,"mar","brood","26/03/2008 03:03",39533.12719,"26/03/2008 16:33",39533.68969,48600,13.5,0.5625,43.33344,400,529,44.19448,-0.861039999999996,-0.0183954389985709,-0.131183669832787,0.273310022912331,-0.28312196443309,0.106835072855214,1.5795722853385,0.519331011411993,0.643675083549716,3.67423461417477,43.33344
"262","2008_BS10804","BS28405","BS10804","Female","Partner",20,23,3.519807,2.469864,"BS10804_BS28405",2008,"2008_BS10804_BS28405","0",96,21,"mar","brood","21/03/2008 04:53",39528.20358,"24/03/2008 07:43",39531.32163,269400,74.83333333,3.118055556,88.5,400,529,44.19448,44.30552,0.946552413894785,-0.131183669832787,0.273310022912331,-0.28312196443309,0.106835072855214,1.5795722853385,0.386173133596319,0.643675083549716,8.65062618138132,88.5
"263","2008_BS10804","BS28405","BS10804","Female","Partner",20,23,3.519807,2.469864,"BS10804_BS28405",2008,"2008_BS10804_BS28405","0",111,5,"apr","brood","05/04/2008 06:03",39543.25219,"08/04/2008 04:13",39546.1758,252600,70.16666667,2.923611111,15.66672,400,529,44.19448,-28.52776,-0.6094730428852,-0.131183669832787,0.273310022912331,-0.28312196443309,0.106835072855214,1.5795722853385,0.785646767043342,0.643675083549716,8.37655458228501,15.66672
"264","2008_BS10804","BS28405","BS10804","Female","Partner",20,23,3.519807,2.469864,"BS10804_BS28405",2008,"2008_BS10804_BS28405","0",107,1,"apr","brood","01/04/2008 03:43",39539.15497,"01/04/2008 16:33",39539.68969,46200,12.83333333,0.534722222,22.6668,400,529,44.19448,-21.52768,-0.459921866836333,-0.131183669832787,0.273310022912331,-0.28312196443309,0.106835072855214,1.5795722853385,0.679120464790802,0.643675083549716,3.58236420956887,22.6668
"265","2008_BS10804","BS28405","BS10804","Female","Partner",20,23,3.519807,2.469864,"BS10804_BS28405",2008,"2008_BS10804_BS28405","0",110,4,"apr","brood","04/04/2008 01:53",39542.07858,"04/04/2008 14:23",39542.59941,45000,12.5,0.520833333,57.33336,400,529,44.19448,13.13888,0.280701785688869,-0.131183669832787,0.273310022912331,-0.28312196443309,0.106835072855214,1.5795722853385,0.759015191480207,0.643675083549716,3.53553390593274,57.33336
"266","2008_BS10804","BS28405","BS10804","Female","Partner",20,23,3.519807,2.469864,"BS10804_BS28405",2008,"2008_BS10804_BS28405","0",103,28,"mar","brood","28/03/2008 06:13",39535.25913,"31/03/2008 05:03",39538.21052,255000.0096,70.833336,2.951389,37.66656,400,529,44.19448,-6.52792,-0.13946385086355,-0.131183669832787,0.273310022912331,-0.28312196443309,0.106835072855214,1.5795722853385,0.572594162538263,0.643675083549716,8.41625427372534,37.66656
"267","2008_BS11673","BS25209","BS11673","Male","Logger",22,21,0.4426708,-0.05122678,"BS25209_BS11673",2008,"2008_BS25209_BS11673","0",106,31,"mar","brood","31/03/2008 08:08",39538.3391,"02/04/2008 11:28",39540.47799,184800,51.33333333,2.138888889,52.83333333,484,441,65.2499999975,-12.4166666675,-0.265272268707128,0.144143984201809,-0.00173680546044785,-0.0238622156811488,-0.164448500582137,-1.12407015858523,0.652488889227667,-1.56171261550164,7.1647284198356,52.83333333
"268","2008_BS11673","BS25209","BS11673","Male","Logger",22,21,0.4426708,-0.05122678,"BS25209_BS11673",2008,"2008_BS25209_BS11673","0",95,20,"mar","brood","20/03/2008 04:38",39527.19326,"23/03/2008 03:28",39530.14465,255000,70.83333333,2.951388889,66.5,484,441,65.2499999975,1.2500000025,0.0267052620020003,0.144143984201809,-0.00173680546044785,-0.0238622156811488,-0.164448500582137,-1.12407015858523,0.359541558033184,-1.56171261550164,8.4162541151037,66.5
"269","2008_BS11673","BS25209","BS11673","Male","Logger",22,21,0.4426708,-0.05122678,"BS25209_BS11673",2008,"2008_BS25209_BS11673","0",101,26,"mar","brood","26/03/2008 04:18",39533.17938,"29/03/2008 02:18",39536.09604,251999,69.99972222,2.916655093,72.83333333,484,441,65.2499999975,7.5833333325,0.162011922470308,0.144143984201809,-0.00173680546044785,-0.0238622156811488,-0.164448500582137,-1.12407015858523,0.519331011411993,-1.56171261550164,8.36658366479413,72.83333333
"270","2008_BS11673","BS25209","BS11673","Male","Logger",22,21,0.4426708,-0.05122678,"BS25209_BS11673",2008,"2008_BS25209_BS11673","0",111,5,"apr","brood","05/04/2008 08:18",39543.34604,"09/04/2008 08:18",39547.34604,345600,96,4,68.83333333,484,441,65.2499999975,3.5833333325,0.0765550842348204,0.144143984201809,-0.00173680546044785,-0.0238622156811488,-0.164448500582137,-1.12407015858523,0.785646767043342,-1.56171261550164,9.79795897113271,68.83333333
"271","2008_BS11675","BS25403","BS11675","Female","Partner",19,21,3.157011,0.3946664,"BS11675_BS25403",2008,"2008_BS11675_BS25403","0",101,26,"mar","brood","26/03/2008 09:51",39533.41073,"29/03/2008 02:51",39536.11906,234000,65,2.708333333,48.49992,361,441,65.7222,-17.22228,-0.367940399001566,-0.268847496850084,-0.00173680546044785,-0.40349256206792,-0.164448500582137,1.26081139848346,0.519331011411993,-1.17165631841626,8.06225774829855,48.49992
"272","2008_BS11675","BS25403","BS11675","Female","Partner",19,21,3.157011,0.3946664,"BS11675_BS25403",2008,"2008_BS11675_BS25403","0",105,30,"mar","brood","30/03/2008 08:01",39537.33434,"01/04/2008 14:11",39539.59129,195000,54.16666667,2.256944444,29.16672,361,441,65.7222,-36.55548,-0.780978935245146,-0.268847496850084,-0.00173680546044785,-0.40349256206792,-0.164448500582137,1.26081139848346,0.625857313664532,-1.17165631841626,7.35980072216633,29.16672
"273","2008_BS11675","BS25403","BS11675","Female","Partner",19,21,3.157011,0.3946664,"BS11675_BS25403",2008,"2008_BS11675_BS25403","0",112,6,"apr","brood","06/04/2008 05:21",39544.22323,"08/04/2008 04:01",39546.16767,168000,46.66666667,1.944444444,111.16656,361,441,65.7222,45.44436,0.97088283030881,-0.268847496850084,-0.00173680546044785,-0.40349256206792,-0.164448500582137,1.26081139848346,0.812278342606476,-1.17165631841626,6.83130051088371,111.16656
"274","2008_BS11675","BS25403","BS11675","Female","Partner",19,21,3.157011,0.3946664,"BS11675_BS25403",2008,"2008_BS11675_BS25403","0",93,18,"mar","brood","18/03/2008 08:01",39525.33434,"19/03/2008 11:21",39526.47323,98400,27.33333333,1.138888889,90.49992,361,441,65.7222,24.77772,0.529356402471048,-0.268847496850084,-0.00173680546044785,-0.40349256206792,-0.164448500582137,1.26081139848346,0.306278406906914,-1.17165631841626,5.22812904680059,90.49992
"275","2008_BS11675","BS25403","BS11675","Female","Partner",19,21,3.157011,0.3946664,"BS11675_BS25403",2008,"2008_BS11675_BS25403","0",117,11,"apr","brood","11/04/2008 06:21",39549.2649,"13/04/2008 08:31",39551.35517,180600,50.16666667,2.090277778,74.33352,361,441,65.7222,8.61131999999999,0.183974045058503,-0.268847496850084,-0.00173680546044785,-0.40349256206792,-0.164448500582137,1.26081139848346,0.945436220422151,-1.17165631841626,7.08284312052724,74.33352
